Postcode,locality,State,Registrations as at 31 January 2022,Population,Total personal income (weekly),Income_Midpoint,Age,Age_Midpoint,Fuel Type
4350,ATHOL,QLD,87602,7608, Total,0, 15-19 years,17.0,Internal Combustion Engine
4350,ATHOL,QLD,87602,7849, Total,0, 20-24 years,22.0,Internal Combustion Engine
4350,ATHOL,QLD,87602,15863, Total,0, 25-34 years,29.5,Internal Combustion Engine
4350,ATHOL,QLD,87602,13656, Total,0, 35-44 years,39.5,Internal Combustion Engine
4350,ATHOL,QLD,87602,13213, Total,0, 45-54 years,49.5,Internal Combustion Engine
4350,ATHOL,QLD,87602,12714, Total,0, 55-64 years,59.5,Internal Combustion Engine
4350,ATHOL,QLD,87602,11584, Total,0, 65-74 years,69.5,Internal Combustion Engine
4350,ATHOL,QLD,87602,7612, Total,0, 75-84 years,79.5,Internal Combustion Engine
4350,ATHOL,QLD,87602,3283, Total,0, 85 years and over,85+,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,6815, Total,0, 15-19 years,17.0,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,8490, Total,0, 20-24 years,22.0,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,24770, Total,0, 25-34 years,29.5,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,25580, Total,0, 35-44 years,39.5,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,12319, Total,0, 45-54 years,49.5,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,9079, Total,0, 55-64 years,59.5,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,5903, Total,0, 65-74 years,69.5,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,2408, Total,0, 75-84 years,79.5,Internal Combustion Engine
3029,HOPPERS CROSSING,VIC,80997,541, Total,0, 85 years and over,85+,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,6749, Total,0, 15-19 years,17.0,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,6820, Total,0, 20-24 years,22.0,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,18359, Total,0, 25-34 years,29.5,Internal Combustion Engine
